Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,10:13:56.807,Quaker Bot Long Strafes,LG,0.557s,57,20,0.351,100,285,0.351,false
2,10:13:57.506,Quaker Bot Long Strafes,LG,0.571s,58,20,0.345,100,290,0.345,false
3,10:13:58.247,Quaker Bot Long Strafes,LG,0.492s,50,20,0.4,100,250,0.4,false
4,10:13:59.163,Quaker Bot Long Strafes,LG,0.659s,67,20,0.299,100,335,0.299,false
5,10:13:59.762,Quaker Bot Long Strafes,LG,0.348s,36,20,0.556,100,180,0.556,false
6,10:14:00.235,Quaker Bot Long Strafes,LG,0.311s,32,20,0.625,100,160,0.625,false
7,10:14:01.092,Quaker Bot Long Strafes,LG,0.611s,62,20,0.323,100,310,0.323,false
8,10:14:02.286,Quaker Bot Long Strafes,LG,1.009s,102,35,0.343,175,510,0.343,false
9,10:14:03.187,Quaker Bot Long Strafes,LG,0.653s,66,20,0.303,100,330,0.303,false
10,10:14:05.257,Quaker Bot Long Strafes,LG,1.809s,182,36,0.198,180,910,0.198,false
11,10:14:06.014,Quaker Bot Long Strafes,LG,0.502s,51,5,0.098,25,255,0.098,false
12,10:14:06.803,Quaker Bot Long Strafes,LG,0.538s,55,20,0.364,100,275,0.364,false
13,10:14:07.804,Quaker Bot Long Strafes,LG,0.751s,76,20,0.263,100,380,0.263,false
14,10:14:08.706,Quaker Bot Long Strafes,LG,0.698s,71,20,0.282,100,355,0.282,false
15,10:14:09.275,Quaker Bot Long Strafes,LG,0.32s,33,20,0.606,100,165,0.606,false
16,10:14:10.746,Quaker Bot Long Strafes,LG,1.21s,122,37,0.303,185,610,0.303,false
17,10:14:11.169,Quaker Bot Long Strafes,LG,0.17s,18,3,0.167,15,90,0.167,false
18,10:14:12.495,Quaker Bot Long Strafes,LG,1.07s,108,20,0.185,100,540,0.185,false
19,10:14:13.705,Quaker Bot Long Strafes,LG,0.95s,96,20,0.208,100,480,0.208,false
20,10:14:14.547,Quaker Bot Long Strafes,LG,0.652s,66,20,0.303,100,330,0.303,false
21,10:14:14.936,Quaker Bot Long Strafes,LG,0.141s,15,4,0.267,20,75,0.267,false
22,10:14:15.696,Quaker Bot Long Strafes,LG,0.5s,51,20,0.392,100,255,0.392,false
23,10:14:16.417,Quaker Bot Long Strafes,LG,0.462s,47,20,0.426,100,235,0.426,false
24,10:14:17.551,Quaker Bot Long Strafes,LG,0.877s,89,20,0.225,100,445,0.225,false
25,10:14:18.663,Quaker Bot Long Strafes,LG,0.861s,87,20,0.23,100,435,0.23,false
26,10:14:19.366,Quaker Bot Long Strafes,LG,0.451s,46,20,0.435,100,230,0.435,false
27,10:14:20.303,Quaker Bot Long Strafes,LG,0.678s,69,20,0.29,100,345,0.29,false
28,10:14:22.282,Quaker Bot Long Strafes,LG,1.728s,174,42,0.241,210,870,0.241,false
29,10:14:22.874,Quaker Bot Long Strafes,LG,0.34s,35,14,0.4,70,175,0.4,false
30,10:14:23.565,Quaker Bot Long Strafes,LG,0.438s,45,20,0.444,100,225,0.444,false
31,10:14:24.213,Quaker Bot Long Strafes,LG,0.39s,40,20,0.5,100,200,0.5,false
32,10:14:25.626,Quaker Bot Long Strafes,LG,1.159s,117,20,0.171,100,585,0.171,false
33,10:14:26.164,Quaker Bot Long Strafes,LG,0.281s,29,4,0.138,20,145,0.138,false
34,10:14:27.483,Quaker Bot Long Strafes,LG,1.068s,108,20,0.185,100,540,0.185,false
35,10:14:28.427,Quaker Bot Long Strafes,LG,0.739s,75,20,0.267,100,375,0.267,false
36,10:14:29.718,Quaker Bot Long Strafes,LG,1.041s,105,36,0.343,180,525,0.343,false
37,10:14:30.187,Quaker Bot Long Strafes,LG,0.211s,22,4,0.182,20,110,0.182,false
38,10:14:31.032,Quaker Bot Long Strafes,LG,0.588s,60,20,0.333,100,300,0.333,false
39,10:14:33.027,Quaker Bot Long Strafes,LG,1.742s,175,33,0.189,165,875,0.189,false
40,10:14:33.694,Quaker Bot Long Strafes,LG,0.409s,42,7,0.167,35,210,0.167,false
41,10:14:34.434,Quaker Bot Long Strafes,LG,0.489s,50,20,0.4,100,250,0.4,false
42,10:14:34.916,Quaker Bot Long Strafes,LG,0.228s,24,20,0.833,100,120,0.833,false
43,10:14:35.664,Quaker Bot Long Strafes,LG,0.491s,50,20,0.4,100,250,0.4,false
44,10:14:36.678,Quaker Bot Long Strafes,LG,0.759s,77,20,0.26,100,385,0.26,false
45,10:14:37.707,Quaker Bot Long Strafes,LG,0.769s,78,20,0.256,100,390,0.256,false
46,10:14:39.252,Quaker Bot Long Strafes,LG,1.287s,130,55,0.423,275,650,0.423,false
47,10:14:39.927,Quaker Bot Long Strafes,LG,0.421s,43,20,0.465,100,215,0.465,false
48,10:14:40.515,Quaker Bot Long Strafes,LG,0.329s,34,4,0.118,20,170,0.118,false
49,10:14:41.297,Quaker Bot Long Strafes,LG,0.551s,56,20,0.357,100,280,0.357,false
50,10:14:41.323,Quaker Bot Long Strafes,LG,0.001s,1,1,1,5,5,1,false
51,10:14:42.555,Quaker Bot Long Strafes,LG,0.978s,99,20,0.202,100,495,0.202,false
52,10:14:43.363,Quaker Bot Long Strafes,LG,0.56s,57,20,0.351,100,285,0.351,false
53,10:14:45.145,Quaker Bot Long Strafes,LG,1.531s,154,35,0.227,175,770,0.227,false
54,10:14:46.082,Quaker Bot Long Strafes,LG,0.687s,70,20,0.286,100,350,0.286,false
55,10:14:47.969,Quaker Bot Long Strafes,LG,1.632s,155,20,0.129,100,775,0.129,false
56,10:14:48.645,Quaker Bot Long Strafes,LG,0.418s,43,20,0.465,100,215,0.465,false
57,10:14:49.098,Quaker Bot Long Strafes,LG,0.2s,21,20,0.952,100,105,0.952,false
58,10:14:49.670,Quaker Bot Long Strafes,LG,0.312s,32,20,0.625,100,160,0.625,false
59,10:14:50.367,Quaker Bot Long Strafes,LG,0.44s,45,20,0.444,100,225,0.444,false
60,10:14:50.919,Quaker Bot Long Strafes,LG,0.29s,30,20,0.667,100,150,0.667,false
61,10:14:52.198,Quaker Bot Long Strafes,LG,1.022s,103,20,0.194,100,515,0.194,false
62,10:14:53.158,Quaker Bot Long Strafes,LG,0.701s,71,20,0.282,100,355,0.282,false
63,10:14:54.068,Quaker Bot Long Strafes,LG,0.67s,68,24,0.353,120,340,0.353,false
64,10:14:54.864,Quaker Bot Long Strafes,LG,0.55s,56,16,0.286,80,280,0.286,false
65,10:14:55.722,Quaker Bot Long Strafes,LG,0.702s,71,5,0.07,25,355,0.07,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,4457,1300,6500.0,22285.0,

Kills:,65
Deaths:,0
Fight Time:,44.002998
Avg TTK:,0.923
Damage Done:,6500.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,65.0
Scenario:,voxTS Voltaic mini
Hash:,57339f701e149b54c5cabb19eb28ea9a
Game Version:,v2.7.0
Challenge Start:,10:13:55.719
Pause Count:,2
Pause Duration:,41

Input Lag:,0
Max FPS (config):,298.0
Sens Scale:,Quake/Source
Horiz Sens:,1.0
Vert Sens:,1.0
DPI:,400
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,PopDot.png
Crosshair Scale:,1.0
Crosshair Color:,00FF00
Resolution,1920x1080
Avg FPS,285.247528
Resolution Scale,100.0
