Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,21:44:38.418,air1_close_long,Track Master 100,15.827s,1584,1000,0.631,1000,1584,0.631,false
2,21:44:56.575,air1_far_long,Track Master 100,17.905s,1642,1000,0.609,1000,1642,0.609,false
3,21:45:19.060,air_close_short,Track Master 100,22.234s,2084,1000,0.48,1000,2084,0.48,false
4,21:45:43.816,air1_far_short,Track Master 100,24.497s,2297,1000,0.435,1000,2297,0.435,false
5,21:46:07.527,air1F_close_long,Track Master 100,23.46s,2202,1000,0.454,1000,2202,0.454,false
6,21:46:30.385,air1F_far_long,Track Master 100,22.606s,2113,1000,0.473,1000,2113,0.473,false
7,21:46:57.266,air1F_close_short,Track Master 100,26.622s,2508,1000,0.399,1000,2508,0.399,false
8,21:47:28.008,air1F_far_short,Track Master 100,30.723s,2921,1000,0.342,1000,2921,0.342,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,17352,8001,8001.0,17352.0,

Kills:,8
Deaths:,0
Fight Time:,183.873993
Avg TTK:,0
Damage Done:,8001.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,813.90802
Scenario:,Air no UFO no SKYBOTS
Hash:,981909ac0525e28575755aed615eef63
Game Version:,2.0.5.3
Challenge Start:,21:44:21.916
Pause Count:,15
Pause Duration:,44

Input Lag:,0
Max FPS (config):,298.0
Sens Scale:,Quake/Source
Horiz Sens:,1.0
Vert Sens:,1.0
FOV:,103.0
Hide Gun:,false
Crosshair:,PopDot.png
Crosshair Scale:,1.0
Crosshair Color:,00FF00
Resolution,1920x1080
Avg FPS,297.709259
Resolution Scale,100.0
