Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,09:48:28.029,target_decay,pistol,0s,1,1,1,25,50,0.5,false
2,09:48:29.309,target_decay,pistol,0.684s,3,1,0.333,25,150,0.167,false
3,09:48:29.896,target_decay,pistol,0.001s,1,1,1,25,50,0.5,false
4,09:48:31.212,target_decay,pistol,0.681s,2,1,0.5,25,100,0.25,false
5,09:48:31.866,target_decay,pistol,0s,1,1,1,25,50,0.5,false
6,09:48:33.165,target_decay,pistol,0.624s,2,1,0.5,25,100,0.25,false
7,09:48:34.420,target_decay,pistol,0.617s,2,1,0.5,25,100,0.25,false
8,09:48:35.738,target_decay,pistol,0.671s,2,1,0.5,25,100,0.25,false
9,09:48:36.385,target_decay,pistol,0s,1,1,1,25,50,0.5,false
10,09:48:36.990,target_decay,pistol,0s,1,1,1,25,50,0.5,false
11,09:48:39.568,target_decay,pistol,1.944s,4,1,0.25,25,200,0.125,false
12,09:48:40.864,target_decay,pistol,0.651s,2,1,0.5,25,100,0.25,false
13,09:48:41.491,target_decay,pistol,0s,1,1,1,25,50,0.5,false
14,09:48:42.141,target_decay,pistol,0s,1,1,1,25,50,0.5,false
15,09:48:44.112,target_decay,pistol,1.287s,3,1,0.333,25,150,0.167,false
16,09:48:44.724,target_decay,pistol,0s,1,1,1,25,50,0.5,false
17,09:48:48.690,target_decay,pistol,3.322s,7,1,0.143,25,350,0.071,false
18,09:48:49.962,target_decay,pistol,0.607s,2,1,0.5,25,100,0.25,false
19,09:48:50.566,target_decay,pistol,0s,1,1,1,25,50,0.5,false
20,09:48:51.173,target_decay,pistol,0.001s,1,1,1,25,50,0.5,false
21,09:48:51.781,target_decay,pistol,0s,1,1,1,25,50,0.5,false
22,09:48:53.003,target_decay,pistol,0.618s,2,1,0.5,25,100,0.25,false
23,09:48:53.583,target_decay,pistol,0s,1,1,1,25,50,0.5,false
24,09:48:54.158,target_decay,pistol,0.001s,1,1,1,25,50,0.5,false
25,09:48:54.749,target_decay,pistol,0s,1,1,1,25,50,0.5,false
26,09:48:56.677,target_decay,pistol,1.302s,4,1,0.25,25,200,0.125,false
27,09:48:57.315,target_decay,pistol,0s,1,1,1,25,50,0.5,false
28,09:48:57.929,target_decay,pistol,0s,1,1,1,25,50,0.5,false
29,09:48:58.573,target_decay,pistol,0s,1,1,1,25,50,0.5,false
30,09:48:59.849,target_decay,pistol,0.648s,2,1,0.5,25,100,0.25,false
31,09:49:00.462,target_decay,pistol,0s,1,1,1,25,50,0.5,false
32,09:49:01.067,target_decay,pistol,0s,1,1,1,25,50,0.5,false
33,09:49:01.687,target_decay,pistol,0s,1,1,1,25,50,0.5,false
34,09:49:02.261,target_decay,pistol,0s,1,1,1,25,50,0.5,false
35,09:49:04.205,target_decay,pistol,1.574s,4,1,0.25,25,200,0.125,false
36,09:49:06.819,target_decay,pistol,2.031s,4,1,0.25,25,200,0.125,false
37,09:49:07.367,target_decay,pistol,0s,1,1,1,25,50,0.5,false
38,09:49:08.010,target_decay,pistol,0.244s,2,1,0.5,25,100,0.25,false
39,09:49:09.287,target_decay,pistol,0.658s,2,1,0.5,25,100,0.25,false
40,09:49:09.914,target_decay,pistol,0s,1,1,1,25,50,0.5,false
41,09:49:13.211,target_decay,pistol,2.672s,5,1,0.2,25,250,0.1,false
42,09:49:13.811,target_decay,pistol,0s,1,1,1,25,50,0.5,false
43,09:49:15.141,target_decay,pistol,0.746s,2,1,0.5,25,100,0.25,false
44,09:49:16.436,target_decay,pistol,0.634s,2,1,0.5,25,100,0.25,false
45,09:49:17.077,target_decay,pistol,0s,1,1,1,25,50,0.5,false
46,09:49:18.369,target_decay,pistol,0s,1,1,1,25,50,0.5,false
47,09:49:19.034,target_decay,pistol,0s,1,1,1,25,50,0.5,false
48,09:49:19.688,target_decay,pistol,0s,1,1,1,25,50,0.5,false
49,09:49:22.329,target_decay,pistol,2.037s,4,1,0.25,25,200,0.125,false
50,09:49:23.604,target_decay,pistol,0.651s,2,1,0.5,25,100,0.25,false
51,09:49:24.879,target_decay,pistol,0.624s,2,1,0.5,25,100,0.25,false
52,09:49:25.473,target_decay,pistol,0s,1,1,1,25,50,0.5,false
53,09:49:26.088,target_decay,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,98,53,1325.0,4900.0,

Kills:,53
Deaths:,0
Fight Time:,25.530001
Avg TTK:,1.13
Damage Done:,1325.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,2866.326416
Scenario:,Reflex Micro Flick 250ms
Hash:,de876713adc34544fae2f05415d1300f
Game Version:,v2.8.6
Challenge Start:,09:48:27.406
Pause Count:,22
Pause Duration:,58

Input Lag:,0
Max FPS (config):,298.0
Sens Scale:,Quake/Source
Horiz Sens:,1.0
Vert Sens:,1.0
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,PopDot.png
Crosshair Scale:,1.0
Crosshair Color:,00FF00
Resolution,1920x1080
Avg FPS,297.731567
Resolution Scale,100.0
