Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:51:07:592,air_close_short,LG,13.174s,1319,553,0.419,721.112,1719.956,0.419,false
2,20:51:22:291,air1_far_short,LG,14.448s,1316,553,0.42,721.112,1716.044,0.42,false
3,20:51:44:689,Bot Profile,LG,22.147s,2110,553,0.262,721.112,2751.384,0.262,false
4,20:52:00:033,air1F_close_long,LG,15.095s,1389,553,0.398,721.112,1811.233,0.398,false
5,20:52:15:562,air1F_far_long,LG,15.273s,1401,553,0.395,721.112,1826.88,0.395,false
6,20:52:36:012,air1F_close_short,LG,20.201s,1969,553,0.281,721.112,2567.527,0.281,false
7,20:52:53:695,air1F_far_short,LG,17.432s,1640,553,0.337,721.112,2138.525,0.337,false
8,20:53:20:442,air1_UFO,LG,26.734s,2527,553,0.219,721.112,3295.134,0.219,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,13672,4425,5770.353516,17827.755859,

Kills:,8
Deaths:,0
Fight Time:,144.503998
Avg TTK:,18.063
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,852.733276
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,160.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
