Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:03:19:014,air_close_short,LG,14.179s,1415,553,0.391,721.112,1845.135,0.391,false
2,23:03:33:668,air1_far_short,LG,14.447s,1346,553,0.411,721.112,1755.162,0.411,false
3,23:03:58:608,Bot Profile,LG,23.188s,2320,553,0.238,721.112,3025.215,0.238,false
4,23:04:12:086,air1F_close_long,LG,13.219s,1194,553,0.463,721.112,1556.961,0.463,false
5,23:04:28:053,air1F_far_long,LG,15.714s,1245,553,0.444,721.112,1623.463,0.444,false
6,23:04:48:910,air1F_close_short,LG,20.597s,1943,553,0.285,721.112,2533.624,0.285,false
7,23:05:06:789,air1F_far_short,LG,17.619s,1680,553,0.329,721.112,2190.684,0.329,false
8,23:05:36:570,air1_UFO,LG,29.755s,2883,553,0.192,721.112,3759.342,0.192,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,14027,4425,5770.353516,18290.919922,

Kills:,8
Deaths:,0
Fight Time:,148.718002
Avg TTK:,18.59
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,849.488586
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,150.0
Sens Scale:,Quake/Source
Horiz Sens:,2.0
Vert Sens:,2.0
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
