Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,17:21:04.407,Quaker Bot,LG,2.437s,54,34,0.63,204,324,0.63,false
2,17:21:10.036,Quaker Bot,LG,4.322s,95,34,0.358,204,570,0.358,false
3,17:21:16.222,Quaker Bot,LG,4.414s,97,34,0.351,204,582,0.351,false
4,17:21:22.838,Quaker Bot,LG,5.241s,115,34,0.296,204,690,0.296,false
5,17:21:28.902,Quaker Bot,LG,4.275s,94,34,0.362,204,564,0.362,false
6,17:21:34.794,Quaker Bot,LG,5.615s,97,34,0.351,204,582,0.351,false
7,17:21:40.477,Quaker Bot,LG,5.41s,89,34,0.382,204,534,0.382,false
8,17:21:46.013,Quaker Bot,LG,3.909s,86,34,0.395,204,516,0.395,false
9,17:21:51.351,Quaker Bot,LG,3.818s,84,34,0.405,204,504,0.405,false
10,17:21:56.836,Quaker Bot,LG,3.633s,80,34,0.425,204,480,0.425,false
11,17:22:04.315,Quaker Bot,LG,5.792s,127,34,0.268,204,762,0.268,false
12,17:22:08.660,Quaker Bot,LG,2.71s,60,34,0.567,204,360,0.567,false
13,17:22:14.108,Quaker Bot,LG,3.907s,86,34,0.395,204,516,0.395,false
14,17:22:20.336,Quaker Bot,LG,4.505s,99,34,0.343,204,594,0.343,false
15,17:22:26.117,Quaker Bot,LG,5.504s,90,34,0.378,204,540,0.378,false
16,17:22:30.476,Quaker Bot,LG,2.894s,64,34,0.531,204,384,0.531,false
17,17:22:36.841,Quaker Bot,LG,4.646s,102,34,0.333,204,612,0.333,false
18,17:22:42.307,Quaker Bot,LG,3.86s,85,34,0.4,204,510,0.4,false
19,17:22:46.437,Quaker Bot,LG,2.575s,57,34,0.596,204,342,0.596,false
20,17:22:52.711,Quaker Bot,LG,4.551s,100,34,0.34,204,600,0.34,false
21,17:22:58.302,Quaker Bot,LG,4.091s,90,34,0.378,204,540,0.378,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,1888,727,4362.0,11328.0,

Kills:,21
Deaths:,0
Fight Time:,88.109001
Avg TTK:,5.714
Damage Done:,4362.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,17367.0
Scenario:,lgc3 Reborn
Hash:,bf2d7bf50d7292da58b693fea872f465
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
