Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,04:31:02.922,Quaker Bot Fast Strafes,Manwing,5.742s,13,4,0.308,400,1300,0.308,false
2,04:31:08.192,Quaker Bot Fast Strafes,Manwing,2.97s,6,4,0.667,400,600,0.667,false
3,04:31:13.239,Quaker Bot Fast Strafes,Manwing,2.852s,6,4,0.667,400,600,0.667,false
4,04:31:18.351,Quaker Bot Fast Strafes,Manwing,2.826s,6,4,0.667,400,600,0.667,false
5,04:31:27.341,Quaker Bot Fast Strafes,Manwing,7.058s,14,5,0.357,450,1400,0.321,false
6,04:31:35.647,Quaker Bot Fast Strafes,Manwing,6.034s,10,5,0.5,450,1000,0.45,false
7,04:31:45.772,Quaker Bot Fast Strafes,Manwing,7.8s,13,4,0.308,400,1300,0.308,false
8,04:31:55.877,Quaker Bot Fast Strafes,Manwing,7.756s,13,5,0.385,450,1300,0.346,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Manwing,81,35,3350.0,8100.0,

Kills:,8
Deaths:,0
Fight Time:,43.037998
Avg TTK:,0
Damage Done:,3350.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,10050.0
Scenario:,CLS Click Robots
Hash:,dd83c382bbd2666be67d2bc8dc65405f
Game Version:,2.0.5.3
Challenge Start:,04:30:56.293
Pause Count:,60
Pause Duration:,390

Input Lag:,0
Max FPS (config):,298.0
Sens Scale:,Quake/Source
Horiz Sens:,1.0
Vert Sens:,1.0
FOV:,103.0
Hide Gun:,false
Crosshair:,PopDot.png
Crosshair Scale:,1.0
Crosshair Color:,00FF00
Resolution,1920x1080
Avg FPS,297.73587
Resolution Scale,100.0
