Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:24:40:034,Pigeon2,pistol,10.143s,7,1,0.143,100,1400,0.071,false
2,23:24:54:096,Pigeon2,pistol,11.397s,7,1,0.143,100,1400,0.071,false
3,23:24:55:302,Pigeon3,pistol,0s,1,1,1,100,200,0.5,false
4,23:24:58:361,Pigeon4,pistol,1.398s,2,1,0.5,100,400,0.25,false
5,23:25:12:564,Pigeon,pistol,12.658s,10,1,0.1,100,2000,0.05,false
6,23:25:27:363,Pigeon,pistol,13.463s,9,1,0.111,100,1800,0.056,false
7,23:25:28:781,Pigeon2,pistol,0s,1,1,1,100,200,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,37,7,700.0,7400.0,

Kills:,7
Deaths:,0
Fight Time:,49.058998
Avg TTK:,7.008
Damage Done:,700.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,70.0
Scenario:,Popcorn Sparky
Hash:,49dbf5ac7aeb2cf0c06533f2384ff4de
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,216.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
