Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:32:55:773,Pigeon4,pistol,1.825s,2,1,0.5,100,400,0.25,false
2,23:33:06:424,Pigeon,pistol,9.36s,5,1,0.2,100,1000,0.1,false
3,23:33:07:978,Pigeon4,pistol,0s,1,1,1,100,200,0.5,false
4,23:33:09:801,Pigeon,pistol,0s,1,1,1,100,200,0.5,false
5,23:33:13:106,Pigeon5,pistol,0s,1,1,1,100,200,0.5,false
6,23:33:22:021,Pigeon,pistol,7.307s,4,1,0.25,100,800,0.125,false
7,23:33:33:205,Pigeon2,pistol,9.042s,6,1,0.167,100,1200,0.083,false
8,23:33:38:125,Pigeon,pistol,1.973s,2,1,0.5,100,400,0.25,false
9,23:33:41:429,Pigeon2,pistol,1.812s,2,1,0.5,100,400,0.25,false
10,23:33:46:640,Pigeon4,pistol,3.83s,3,1,0.333,100,600,0.167,false
11,23:33:48:005,Pigeon,pistol,0s,1,1,1,100,200,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,30,11,1100.0,6000.0,

Kills:,11
Deaths:,0
Fight Time:,35.148998
Avg TTK:,3.195
Damage Done:,1100.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,110.0
Scenario:,Popcorn Sparky
Hash:,49dbf5ac7aeb2cf0c06533f2384ff4de
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,216.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
