Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:23:33:237,Pigeon2,pistol,6.026s,4,1,0.25,100,800,0.125,false
2,23:23:36:795,Pigeon2,pistol,1.97s,2,1,0.5,100,400,0.25,false
3,23:24:08:085,Pigeon5,pistol,29.712s,16,1,0.062,100,3200,0.031,false
4,23:24:09:135,Pigeon3,pistol,0s,1,1,1,100,200,0.5,false
5,23:24:20:332,Pigeon,pistol,9.156s,5,1,0.2,100,1000,0.1,false
6,23:24:24:147,Pigeon3,pistol,2.466s,2,1,0.5,100,400,0.25,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,30,6,600.0,6000.0,

Kills:,6
Deaths:,0
Fight Time:,49.330002
Avg TTK:,8.222
Damage Done:,600.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,60.0
Scenario:,Popcorn Sparky
Hash:,49dbf5ac7aeb2cf0c06533f2384ff4de
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,216.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
