Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,04:38:25:644,air1_close_long,Track Master 100,17.208s,1722,1000,0.581,1000,1722,0.581,false
2,04:38:46:311,air1_far_long,Track Master 100,20.416s,1870,1000,0.535,1000,1870,0.535,false
3,04:39:13:498,air_close_short,Track Master 100,26.936s,2570,1000,0.389,1000,2570,0.389,false
4,04:39:49:511,air1_far_short,Track Master 100,35.763s,3397,1000,0.294,1000,3397,0.294,false
5,04:40:19:216,air1F_close_long,Track Master 100,29.451s,2769,1000,0.361,1000,2769,0.361,false
6,04:40:40:700,air1F_far_long,Track Master 100,21.227s,1904,1000,0.525,1000,1904,0.525,false
7,04:41:18:179,air1F_close_short,Track Master 100,37.227s,3533,1000,0.283,1000,3533,0.283,false
8,04:42:00:120,air1F_far_short,Track Master 100,41.917s,4014,1000,0.249,1000,4014,0.249,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,21780,8001,8001.0,21780.0,

Kills:,8
Deaths:,0
Fight Time:,230.145004
Avg TTK:,28.768
Damage Done:,8001.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,1175.217407
Score:,767.546265
Scenario:,Air no UFO no SKYBOTS
Hash:,981909ac0525e28575755aed615eef63
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
