Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:26:40:005,Pigeon5,pistol,0s,1,1,1,100,200,0.5,false
2,23:26:41:132,Pigeon4,pistol,0s,1,1,1,100,200,0.5,false
3,23:27:06:790,Pigeon,pistol,24.731s,15,1,0.067,100,3000,0.033,false
4,23:27:11:305,Pigeon5,pistol,3.094s,3,1,0.333,100,600,0.167,false
5,23:27:18:544,Pigeon2,pistol,3.704s,3,1,0.333,100,600,0.167,false
6,23:27:21:890,Pigeon3,pistol,1.22s,2,1,0.5,100,400,0.25,false
7,23:27:30:580,Pigeon2,pistol,7.426s,5,1,0.2,100,1000,0.1,false
8,23:27:32:457,Pigeon2,pistol,0s,1,1,1,100,200,0.5,false
9,23:27:35:361,Pigeon,pistol,1.29s,2,1,0.5,100,400,0.25,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,34,9,900.0,6800.0,

Kills:,9
Deaths:,0
Fight Time:,41.465
Avg TTK:,4.607
Damage Done:,900.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,90.0
Scenario:,Popcorn Sparky
Hash:,49dbf5ac7aeb2cf0c06533f2384ff4de
Game Version:,2.0.0.2

Input Lag:,0
Max FPS (config):,216.0
Sens Scale:,Quake/Source
Horiz Sens:,1.3
Vert Sens:,1.3
FOV:,90.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFFFF
